"word","freq"
"can almost",10
"can begin",10
"can drink",10
"can enjoy",10
"can ever",10
"can guarantee",10
"can join",10
"cant come",10
"cant watch",10
"cap and",10
"capital markets",10
"capital of",10
"capture the",10
"car has",10
"car or",10
"car the",10
"card the",10
"care who",10
"cared for",10
"career that",10
"career with",10
"carry around",10
"case with",10
"caused a",10
"causing the",10
"center will",10
"centers in",10
"challenge you",10
"challenges that",10
"challenging the",10
"change but",10
"change this",10
"changed in",10
"changes the",10
"charge a",10
"cheating on",10
"cheese is",10
"chest and",10
"chicago to",10
"chicago tribune",10
"chief justice",10
"child was",10
"children ages",10
"children or",10
"children that",10
"children will",10
"childrens hospital",10
"chips and",10
"choice and",10
"cholesterol g",10
"chosen by",10
"church that",10
"cities in",10
"civic center",10
"civil society",10
"class for",10
"cleveland the",10
"clients and",10
"cling to",10
"clinging to",10
"close a",10
"closing in",10
"closure of",10
"clothing line",10
"club of",10
"club on",10
"co and",10
"coach for",10
"coach is",10
"coaches are",10
"coast and",10
"code for",10
"cold in",10
"cold weather",10
"collective bargaining",10
"color in",10
"color to",10
"come for",10
"come i",10
"comfort of",10
"comfortable in",10
"coming at",10
"comment about",10
"commission and",10
"committee for",10
"communities and",10
"companies such",10
"company for",10
"company had",10
"competing for",10
"complained that",10
"completed in",10
"completely in",10
"comply with",10
"computers and",10
"conclusion that",10
"conduct a",10
"conference at",10
"conference finals",10
"confidence to",10
"congressional district",10
"connections to",10
"consumer spending",10
"consumers and",10
"contact for",10
"content to",10
"contest in",10
"contract for",10
"control to",10
"conversation and",10
"cooking up",10
"cool but",10
"cool in",10
"cory booker",10
"costs the",10
"could and",10
"could feel",10
"could keep",10
"could no",10
"could put",10
"could spend",10
"could watch",10
"could well",10
"couldnt resist",10
"couldnt stop",10
"council for",10
"council president",10
"county commissioner",10
"county superior",10
"course he",10
"course if",10
"course not",10
"crazy i",10
"create and",10
"create new",10
"create your",10
"creativity and",10
"credit union",10
"crew and",10
"critical condition",10
"critical of",10
"crowd at",10
"cry for",10
"cuts are",10
"dance and",10
"dance with",10
"dancing to",10
"dangerous and",10
"dash of",10
"data in",10
"date night",10
"day because",10
"day can",10
"day everyone",10
"day going",10
"day now",10
"day said",10
"day what",10
"day without",10
"day would",10
"days for",10
"days from",10
"days on",10
"days or",10
"days so",10
"days were",10
"days where",10
"deal i",10
"deal on",10
"debate about",10
"dec th",10
"decades and",10
"decisions in",10
"deep down",10
"defense has",10
"defense is",10
"defined by",10
"deliver the",10
"delivered to",10
"delivery of",10
"demonstrate that",10
"derby day",10
"describing the",10
"deserve the",10
"design a",10
"despite having",10
"despite its",10
"destined to",10
"details that",10
"determination to",10
"develop the",10
"development in",10
"did an",10
"did anyone",10
"did great",10
"did last",10
"did manage",10
"did on",10
"didnt quite",10
"didnt stop",10
"die of",10
"different but",10
"dig in",10
"dig it",10
"dinner party",10
"directed at",10
"disappearance of",10
"disappointed in",10
"distance and",10
"do another",10
"do good",10
"do im",10
"do list",10
"do lol",10
"do them",10
"do want",10
"doctor and",10
"does so",10
"doesnt care",10
"doesnt go",10
"dog in",10
"doing anything",10
"doing everything",10
"doing nothing",10
"doing their",10
"dollars for",10
"donated to",10
"done anything",10
"done as",10
"done right",10
"dont buy",10
"dont hold",10
"dont matter",10
"dont sleep",10
"dont try",10
"dont wait",10
"dont waste",10
"dorm room",10
"double in",10
"down as",10
"down now",10
"down percent",10
"downtown and",10
"drawn from",10
"dressed as",10
"dresses and",10
"drink on",10
"drinking a",10
"dropped by",10
"drug use",10
"due in",10
"dying of",10
"each had",10
"each night",10
"early next",10
"earned his",10
"earned million",10
"easier and",10
"east orange",10
"easter is",10
"easter sunday",10
"easy way",10
"editor of",10
"effects on",10
"effort by",10
"eight points",10
"either or",10
"election in",10
"elegant and",10
"email you",10
"emails and",10
"employees who",10
"end for",10
"ending of",10
"engineers and",10
"enjoy reading",10
"enjoyed this",10
"enjoying your",10
"enough about",10
"enough but",10
"enough people",10
"ensuring that",10
"enter a",10
"entering this",10
"entertainment and",10
"escape the",10
"especially on",10
"estate and",10
"even got",10
"even now",10
"even those",10
"evening with",10
"event with",10
"events the",10
"ever known",10
"ever want",10
"every little",10
"every person",10
"every saturday",10
"every turn",10
"everybody has",10
"everybody knows",10
"everyone but",10
"everyone have",10
"everyone needs",10
"everyone wants",10
"everything she",10
"examination of",10
"examine the",10
"example i",10
"example if",10
"except that",10
"except to",10
"executive and",10
"exercise in",10
"expanding the",10
"expect it",10
"expectations of",10
"expensive but",10
"experience as",10
"experience at",10
"experience on",10
"experimenting with",10
"explain it",10
"extra special",10
"eye of",10
"f and",10
"face off",10
"face to",10
"facebook for",10
"fact of",10
"facts and",10
"falls in",10
"family a",10
"family as",10
"fan in",10
"fan page",10
"fannie mae",10
"fans to",10
"far better",10
"fast forward",10
"favor and",10
"favorite book",10
"favorite food",10
"fear is",10
"fears that",10
"feature in",10
"feature of",10
"february the",10
"feel safe",10
"feelings for",10
"fees and",10
"feet above",10
"feet away",10
"feet from",10
"fell from",10
"felt this",10
"festival and",10
"festival is",10
"few different",10
"few games",10
"ff to",10
"fiber mg",10
"field but",10
"field the",10
"field to",10
"field with",10
"fields of",10
"fighting a",10
"film a",10
"film about",10
"film was",10
"films of",10
"finally going",10
"financial services",10
"find him",10
"find his",10
"finds out",10
"fingers and",10
"fire extinguisher",10
"firm to",10
"first baseman",10
"first inning",10
"first saw",10
"first trip",10
"firstround pick",10
"five and",10
"five innings",10
"flavor of",10
"flesh and",10
"flowers in",10
"follow it",10
"follow please",10
"follow them",10
"following and",10
"following her",10
"following year",10
"follows back",10
"follows the",10
"fond memories",10
"food from",10
"foods and",10
"for android",10
"for billion",10
"for businesses",10
"for economic",10
"for even",10
"for extra",10
"for federal",10
"for gas",10
"for hrs",10
"for large",10
"for mayor",10
"for online",10
"for reasons",10
"for red",10
"for thousands",10
"for tweeting",10
"for valentines",10
"for why",10
"former state",10
"forth in",10
"found and",10
"four children",10
"france and",10
"free speech",10
"free the",10
"friend you",10
"friends were",10
"from fat",10
"from high",10
"from inside",10
"from july",10
"from many",10
"from mr",10
"from prison",10
"from years",10
"fuck off",10
"full and",10
"full story",10
"fun night",10
"fun this",10
"fun we",10
"funny thing",10
"funny to",10
"funny when",10
"furniture and",10
"further information",10
"future in",10
"gain the",10
"galaxy s",10
"game as",10
"game day",10
"game has",10
"game its",10
"game or",10
"game will",10
"game you",10
"games against",10
"garage sale",10
"gave you",10
"george zimmerman",10
"get ahead",10
"get em",10
"get stuck",10
"get where",10
"gets out",10
"getting all",10
"getting his",10
"getting there",10
"getting this",10
"gift shop",10
"gifts of",10
"ginger and",10
"girl from",10
"girls with",10
"given his",10
"glad im",10
"go as",10
"go buy",10
"go far",10
"go if",10
"goal that",10
"god as",10
"god im",10
"god its",10
"god we",10
"god would",10
"goes the",10
"going from",10
"going great",10
"going the",10
"going there",10
"golden state",10
"gone on",10
"gonna love",10
"gonna say",10
"good company",10
"good mood",10
"good of",10
"good ol",10
"good question",10
"good right",10
"good they",10
"good we",10
"good week",10
"got nothing",10
"government of",10
"graduate from",10
"great experience",10
"great fun",10
"great group",10
"great guy",10
"great if",10
"great thing",10
"green light",10
"greys anatomy",10
"grip on",10
"ground floor",10
"group called",10
"group to",10
"group will",10
"guaranteed to",10
"guilty plea",10
"guitar and",10
"gun and",10
"gun in",10
"guys dont",10
"had before",10
"had better",10
"had brought",10
"had changed",10
"had expected",10
"had found",10
"had long",10
"had moved",10
"had of",10
"had previously",10
"had spent",10
"had worked",10
"haha oh",10
"haha that",10
"haha yeah",10
"half hours",10
"halls of",10
"hand i",10
"hand is",10
"handling of",10
"hands in",10
"hanging in",10
"happened i",10
"happened with",10
"happening to",10
"happens i",10
"happy cinco",10
"happy day",10
"harder for",10
"has continued",10
"has developed",10
"has failed",10
"has filed",10
"has forced",10
"has great",10
"has heard",10
"has many",10
"has raised",10
"has scored",10
"have children",10
"have different",10
"have felt",10
"have here",10
"have liked",10
"have mentioned",10
"have over",10
"have preferred",10
"have raised",10
"have stopped",10
"have very",10
"havent got",10
"havent gotten",10
"having said",10
"having some",10
"having them",10
"having your",10
"he answered",10
"he arrived",10
"he becomes",10
"he brought",10
"he described",10
"he earned",10
"he faced",10
"he laughed",10
"he leaves",10
"he mentioned",10
"he once",10
"he recently",10
"he stepped",10
"he uses",10
"head around",10
"head that",10
"heading home",10
"hear all",10
"heart disease",10
"hearts of",10
"heavy and",10
"heels of",10
"heights and",10
"hell yes",10
"hello and",10
"her former",10
"her kids",10
"her little",10
"her my",10
"her no",10
"here by",10
"heroes and",10
"herself as",10
"hes my",10
"hes working",10
"hi everyone",10
"hidden in",10
"hide it",10
"high blood",10
"high with",10
"him do",10
"him is",10
"him its",10
"him my",10
"him through",10
"himself with",10
"his big",10
"his case",10
"his children",10
"his comments",10
"his current",10
"his defense",10
"his entire",10
"his experience",10
"his fans",10
"his girl",10
"his health",10
"his hometown",10
"his legs",10
"his little",10
"his part",10
"his pocket",10
"his return",10
"his vision",10
"his website",10
"hit my",10
"hit you",10
"hold back",10
"hold me",10
"hold that",10
"holding up",10
"holiday weekend",10
"holidays and",10
"home early",10
"home opener",10
"homer and",10
"homes are",10
"hometown of",10
"honor the",10
"hopes and",10
"hopes for",10
"hoping the",10
"horse racing",10
"horses and",10
"hosting the",10
"hour later",10
"hours from",10
"hours or",10
"hours the",10
"house from",10
"house has",10
"house republicans",10
"housed in",10
"how amazing",10
"how close",10
"how her",10
"how high",10
"how quickly",10
"how r",10
"how some",10
"how their",10
"however and",10
"however was",10
"hungry and",10
"hurt that",10
"i agreed",10
"i apologize",10
"i confess",10
"i couldve",10
"i dig",10
"i disagree",10
"i fucking",10
"i going",10
"i held",10
"i laughed",10
"i most",10
"i normally",10
"i regret",10
"i right",10
"i sleep",10
"i somehow",10
"i sound",10
"i suddenly",10
"i supposed",10
"i too",10
"id get",10
"id probably",10
"id put",10
"if at",10
"if convicted",10
"if everyone",10
"if something",10
"if youll",10
"ill add",10
"ill ask",10
"ill come",10
"ill dm",10
"illinois incorporated",10
"im concerned",10
"im dying",10
"im jealous",10
"im kinda",10
"im living",10
"im officially",10
"im over",10
"im right",10
"im waiting",10
"im wrong",10
"im your",10
"image in",10
"important things",10
"impression of",10
"improve your",10
"in ages",10
"in albuquerque",10
"in carmel",10
"in celebration",10
"in charlotte",10
"in city",10
"in columbia",10
"in crime",10
"in detail",10
"in egypt",10
"in giving",10
"in going",10
"in green",10
"in health",10
"in indianapolis",10
"in lake",10
"in massachusetts",10
"in nine",10
"in others",10
"in out",10
"in political",10
"in red",10
"in richmond",10
"in schools",10
"in silence",10
"in singapore",10
"in suburban",10
"in themselves",10
"in then",10
"in truth",10
"in usa",10
"incentive to",10
"including two",10
"income of",10
"indication that",10
"industry that",10
"information visit",10
"ingredients in",10
"ingredients that",10
"insisted that",10
"inspiration and",10
"instead to",10
"intent on",10
"into and",10
"into any",10
"into each",10
"is again",10
"is allowed",10
"is around",10
"is basically",10
"is behind",10
"is between",10
"is covered",10
"is easily",10
"is focused",10
"is fully",10
"is held",10
"is hoping",10
"is huge",10
"is indeed",10
"is living",10
"is mine",10
"is preparing",10
"is rare",10
"is seeing",10
"is short",10
"is slowly",10
"is survived",10
"is sweet",10
"is told",10
"is underway",10
"is unique",10
"is weird",10
"is winning",10
"isnt about",10
"isnt one",10
"it breaks",10
"it calls",10
"it completely",10
"it d",10
"it during",10
"it maybe",10
"it myself",10
"it needed",10
"it received",10
"it showed",10
"it theres",10
"it twice",10
"it usually",10
"it weird",10
"italy fashion",10
"items to",10
"its awesome",10
"its cute",10
"its far",10
"its harder",10
"its her",10
"its here",10
"its home",10
"its how",10
"its kinda",10
"its late",10
"its made",10
"its place",10
"its products",10
"its third",10
"itself a",10
"jackson and",10
"james is",10
"jesus as",10
"jesus for",10
"jesus the",10
"jimmy dimora",10
"job he",10
"jobs as",10
"joe and",10
"joe biden",10
"johnson and",10
"join our",10
"joining in",10
"joys of",10
"jr and",10
"judges are",10
"just cut",10
"just dropped",10
"just gets",10
"just glad",10
"just happen",10
"just happy",10
"just hate",10
"just keeps",10
"just met",10
"just play",10
"just something",10
"just taking",10
"just tell",10
"just walking",10
"just watch",10
"just wont",10
"just you",10
"k is",10
"keeping me",10
"keeps you",10
"kept her",10
"key in",10
"kicked in",10
"kid from",10
"kid is",10
"kids from",10
"killed a",10
"kind that",10
"knee injury",10
"knees and",10
"knocked out",10
"know as",10
"know at",10
"know because",10
"know lol",10
"know much",10
"know now",10
"know was",10
"knows me",10
"kobe bryant",10
"laid down",10
"land in",10
"lane and",10
"large part",10
"last in",10
"last may",10
"last november",10
"last october",10
"last seen",10
"late nights",10
"late this",10
"lately ive",10
"later it",10
"laugh when",10
"laughed and",10
"launching a",10
"law professor",10
"lay on",10
"lead a",10
"lead on",10
"learned the",10
"learning a",10
"least some",10
"least thats",10
"leave and",10
"leave to",10
"leave with",10
"left at",10
"left tackle",10
"legal and",10
"legislative leaders",10
"less expensive",10
"less likely",10
"lessons in",10
"let cool",10
"lets keep",10
"library is",10
"lie i",10
"life dont",10
"life just",10
"life this",10
"life we",10
"like ill",10
"like last",10
"like more",10
"like much",10
"like or",10
"like such",10
"like weeks",10
"likely have",10
"likely the",10
"likes the",10
"line a",10
"lined with",10
"list goes",10
"lists of",10
"little i",10
"little liars",10
"little town",10
"lived there",10
"lived with",10
"lives are",10
"living for",10
"lmfao i",10
"lol ill",10
"london and",10
"long gone",10
"long haul",10
"long history",10
"long in",10
"long period",10
"long weekend",10
"longer i",10
"look as",10
"look what",10
"looked for",10
"looking out",10
"looking through",10
"looks as",10
"looks pretty",10
"lord has",10
"lord is",10
"losing the",10
"losing to",10
"losses in",10
"lost its",10
"love can",10
"love us",10
"love we",10
"loved this",10
"loves his",10
"loving you",10
"luckily i",10
"lying on",10
"lying to",10
"made all",10
"made more",10
"magic and",10
"mail and",10
"make great",10
"make plays",10
"makes more",10
"makes your",10
"making your",10
"man so",10
"man will",10
"many games",10
"march is",10
"mark in",10
"marriage to",10
"may go",10
"may sound",10
"may st",10
"me going",10
"me last",10
"me nuts",10
"me sad",10
"me thinking",10
"me whats",10
"mean by",10
"means im",10
"meet u",10
"meeting to",10
"members have",10
"memories and",10
"men that",10
"message from",10
"met you",10
"metro area",10
"michigan and",10
"might call",10
"might expect",10
"military personnel",10
"miller park",10
"million dollar",10
"million on",10
"million over",10
"mind at",10
"mine in",10
"miss them",10
"missed all",10
"missouri state",10
"mix it",10
"mobile devices",10
"mobile phones",10
"mom who",10
"moment the",10
"monday afternoon",10
"monday but",10
"monday for",10
"money they",10
"money will",10
"month after",10
"months he",10
"mood for",10
"moon and",10
"more beer",10
"more by",10
"more closely",10
"more day",10
"more effective",10
"more good",10
"more into",10
"more specific",10
"more that",10
"more we",10
"morning as",10
"morning everyone",10
"morning on",10
"most about",10
"most basic",10
"most dangerous",10
"most in",10
"most memorable",10
"moved out",10
"moved up",10
"movie about",10
"movie but",10
"movie i",10
"moving in",10
"moving into",10
"much do",10
"much going",10
"much rather",10
"multiple times",10
"music you",10
"must take",10
"my buddy",10
"my classes",10
"my colleagues",10
"my company",10
"my credit",10
"my fb",10
"my former",10
"my grandfather",10
"my health",10
"my kind",10
"my kindle",10
"my knees",10
"my lap",10
"my library",10
"my lips",10
"my minds",10
"my part",10
"my running",10
"my schedule",10
"my shoulders",10
"my sleep",10
"my song",10
"my sweet",10
"my thing",10
"my window",10
"my worst",10
"myself at",10
"myself but",10
"name as",10
"named for",10
"names on",10
"nation and",10
"nations largest",10
"nd place",10
"near a",10
"near my",10
"near you",10
"need another",10
"need him",10
"needed in",10
"negotiations with",10
"never change",10
"never left",10
"never said",10
"never stopped",10
"never take",10
"never was",10
"new chapter",10
"new media",10
"new product",10
"new stadium",10
"new thing",10
"news about",10
"news at",10
"news from",10
"news i",10
"news today",10
"next four",10
"nfl and",10
"nice little",10
"nice of",10
"night if",10
"night long",10
"night my",10
"night she",10
"night they",10
"no is",10
"no lol",10
"no means",10
"no on",10
"no they",10
"no words",10
"nolita italy",10
"not agree",10
"not already",10
"not every",10
"not follow",10
"not great",10
"not her",10
"not his",10
"not letting",10
"not matter",10
"not meant",10
"not provide",10
"not read",10
"not thinking",10
"not today",10
"not until",10
"nothing that",10
"notice me",10
"now do",10
"now get",10
"now ill",10
"now let",10
"now lives",10
"now now",10
"now too",10
"now u",10
"now where",10
"now why",10
"nowhere to",10
"nuclear power",10
"number in",10
"number was",10
"obama for",10
"obviously the",10
"october th",10
"of air",10
"of anger",10
"of anonymity",10
"of approval",10
"of arizona",10
"of awesome",10
"of blogging",10
"of cards",10
"of care",10
"of cheese",10
"of christian",10
"of clothing",10
"of colour",10
"of cooking",10
"of detroit",10
"of domestic",10
"of earth",10
"of everyday",10
"of fall",10
"of famer",10
"of finding",10
"of folks",10
"of former",10
"of from",10
"of general",10
"of grey",10
"of himself",10
"of hundreds",10
"of illegal",10
"of itself",10
"of james",10
"of language",10
"of legal",10
"of long",10
"of minnesota",10
"of now",10
"of of",10
"of olive",10
"of paint",10
"of past",10
"of person",10
"of peter",10
"of plastic",10
"of politics",10
"of positive",10
"of poverty",10
"of prayer",10
"of print",10
"of products",10
"of purpose",10
"of putting",10
"of race",10
"of revenue",10
"of scotland",10
"of services",10
"of speech",10
"of talent",10
"of tax",10
"of teams",10
"of turning",10
"of university",10
"of use",10
"of value",10
"of very",10
"of virginia",10
"of votes",10
"of yours",10
"off after",10
"off an",10
"off every",10
"off he",10
"offensive line",10
"offered at",10
"offered him",10
"offered the",10
"officers to",10
"officers were",10
"offices of",10
"often i",10
"oh good",10
"ohio the",10
"oil prices",10
"ok ill",10
"ok im",10
"okay ill",10
"old is",10
"older sister",10
"on air",10
"on aug",10
"on demand",10
"on himself",10
"on national",10
"on point",10
"on site",10
"on u",10
"once or",10
"once said",10
"one about",10
"one character",10
"one it",10
"one must",10
"one new",10
"one now",10
"one off",10
"one question",10
"one she",10
"one when",10
"ones own",10
"online in",10
"only an",10
"only can",10
"only four",10
"only go",10
"only minutes",10
"operations for",10
"opinion is",10
"oppose the",10
"or after",10
"or die",10
"or ill",10
"or later",10
"or twice",10
"or twitter",10
"or use",10
"or years",10
"order a",10
"organization is",10
"other girls",10
"other one",10
"others said",10
"others the",10
"our faith",10
"our front",10
"our group",10
"our heads",10
"our latest",10
"our music",10
"our newest",10
"our problems",10
"our son",10
"our top",10
"our two",10
"our wonderful",10
"out just",10
"out too",10
"outside but",10
"outside for",10
"outside i",10
"outside in",10
"oven and",10
"over all",10
"overview of",10
"owe you",10
"own i",10
"pack for",10
"packed up",10
"packs of",10
"page i",10
"paid and",10
"pain i",10
"pain of",10
"paint the",10
"paintball gun",10
"painting and",10
"pants are",10
"par with",10
"parade of",10
"parent company",10
"park for",10
"park is",10
"park the",10
"parked in",10
"part time",10
"part two",10
"part was",10
"particular order",10
"partner and",10
"parts to",10
"party but",10
"pass by",10
"passes and",10
"passes to",10
"passion and",10
"past decade",10
"past five",10
"past it",10
"past month",10
"pattern i",10
"payment for",10
"payment of",10
"peace with",10
"peek at",10
"peeled and",10
"people about",10
"people all",10
"people arent",10
"people die",10
"people when",10
"pep talk",10
"per gallon",10
"percent after",10
"percent last",10
"perfect way",10
"performance is",10
"performing in",10
"period that",10
"periods of",10
"perry and",10
"person for",10
"personality and",10
"peyton manning",10
"phone from",10
"phone or",10
"phone so",10
"pick and",10
"pics from",10
"pieces in",10
"pieces on",10
"piles of",10
"pitch to",10
"pizza and",10
"place by",10
"places and",10
"plain and",10
"plan in",10
"plan the",10
"plane to",10
"planet earth",10
"plastic bags",10
"play but",10
"play games",10
"play his",10
"play is",10
"play to",10
"playoffs and",10
"pleasantly surprised",10
"please share",10
"pleasure in",10
"pm et",10
"pm feb",10
"point a",10
"police departments",10
"police reports",10
"politics of",10
"pop in",10
"port authority",10
"pose a",10
"possible the",10
"post was",10
"post your",10
"pot and",10
"potential of",10
"power plant",10
"power that",10
"practice for",10
"prayers are",10
"prefer the",10
"pregnant with",10
"presented to",10
"presents the",10
"president obamas",10
"press the",10
"pretend to",10
"pretty awesome",10
"pretty damn",10
"pretty hard",10
"pretty please",10
"prevent a",10
"prevent it",10
"price and",10
"pride in",10
"probably dont",10
"probably still",10
"probably will",10
"produces a",10
"productive day",10
"products for",10
"programs to",10
"project with",10
"project would",10
"protect their",10
"protecting the",10
"prove his",10
"proven to",10
"public records",10
"puerto rico",10
"pull up",10
"pulled a",10
"pumpkin pie",10
"purchase and",10
"purpose and",10
"purpose in",10
"purposes of",10
"put myself",10
"put to",10
"question how",10
"question was",10
"questions or",10
"quickly as",10
"quite different",10
"quite so",10
"quite some",10
"quotes from",10
"ranks of",10
"rather see",10
"reaching the",10
"read something",10
"read them",10
"real deal",10
"real thing",10
"realized how",10
"realized what",10
"really cant",10
"really exciting",10
"really felt",10
"really into",10
"really its",10
"really works",10
"really you",10
"reason it",10
"received an",10
"recently been",10
"recipe and",10
"recipe in",10
"recipe that",10
"recipes for",10
"recommendations for",10
"record to",10
"recorded a",10
"recover from",10
"reelection campaign",10
"reflects the",10
"register and",10
"regret it",10
"relates to",10
"relationship to",10
"relaxed and",10
"release date",10
"release from",10
"released last",10
"released today",10
"relied on",10
"relies on",10
"remaining in",10
"remember if",10
"remembered that",10
"remembered the",10
"remind you",10
"removal of",10
"replacing the",10
"report from",10
"reported the",10
"reports said",10
"reputation as",10
"required by",10
"research firm",10
"resident who",10
"residents are",10
"residents in",10
"resolve to",10
"resources for",10
"respect that",10
"respect to",10
"responded with",10
"rest is",10
"retired in",10
"retirement age",10
"returned home",10
"review is",10
"reviews of",10
"rhode island",10
"rich in",10
"right around",10
"right it",10
"right where",10
"right wing",10
"rights are",10
"rite now",10
"road for",10
"role and",10
"roman catholic",10
"romney said",10
"room on",10
"rt at",10
"rt cant",10
"rt in",10
"rt ive",10
"rt looking",10
"rt new",10
"rt q",10
"rt your",10
"rule that",10
"rule the",10
"run around",10
"running away",10
"running backs",10
"running to",10
"ryan and",10
"s at",10
"safe from",10
"said an",10
"said anything",10
"said even",10
"said jim",10
"said most",10
"said mr",10
"said new",10
"said not",10
"said people",10
"said saturday",10
"said shes",10
"said those",10
"said weve",10
"said why",10
"said will",10
"same i",10
"same name",10
"same question",10
"same the",10
"same with",10
"same year",10
"sat there",10
"saturated fat",10
"saturday may",10
"saturday that",10
"saturday with",10
"save you",10
"say one",10
"say she",10
"say theyre",10
"saying something",10
"saying we",10
"says in",10
"says to",10
"scene from",10
"scene is",10
"scene with",10
"school there",10
"schools will",10
"score with",10
"scored two",10
"scott and",10
"screening of",10
"screwed up",10
"sea and",10
"season has",10
"season so",10
"seasons in",10
"seats in",10
"seattle and",10
"seconds later",10
"secret of",10
"see another",10
"see to",10
"seemed so",10
"self esteem",10
"sells for",10
"send u",10
"senior at",10
"sent from",10
"series at",10
"series that",10
"seriously though",10
"served by",10
"services at",10
"services will",10
"serving in",10
"serving the",10
"session on",10
"session with",10
"sessions and",10
"set i",10
"set my",10
"sets in",10
"sets out",10
"sets the",10
"several reasons",10
"shake the",10
"shaker heights",10
"sharing a",10
"she be",10
"she began",10
"she calls",10
"she chose",10
"she goes",10
"she hadnt",10
"she heard",10
"she lives",10
"she looks",10
"she ran",10
"she received",10
"she seems",10
"she uses",10
"she were",10
"shes like",10
"shift to",10
"shit about",10
"shit in",10
"shit like",10
"shock to",10
"shopping at",10
"shopping center",10
"short film",10
"should call",10
"should definitely",10
"should play",10
"should put",10
"should they",10
"should use",10
"show but",10
"show how",10
"shows a",10
"sick i",10
"side for",10
"side i",10
"side is",10
"since our",10
"sisters and",10
"site that",10
"sitting around",10
"six of",10
"six times",10
"sky is",10
"slept with",10
"slightly different",10
"small bowl",10
"smoking and",10
"snow and",10
"snow white",10
"so before",10
"so by",10
"so from",10
"so hes",10
"so hungry",10
"so id",10
"so instead",10
"so love",10
"so one",10
"so popular",10
"so small",10
"so welcome",10
"so yes",10
"soccer game",10
"soldiers and",10
"some areas",10
"some black",10
"some help",10
"some may",10
"some old",10
"some photos",10
"some were",10
"some who",10
"someone and",10
"someone has",10
"someone or",10
"someone says",10
"someone should",10
"someone they",10
"something special",10
"something thats",10
"song ever",10
"song to",10
"soon on",10
"sooner than",10
"south side",10
"south st",10
"soviet union",10
"soy sauce",10
"speak at",10
"speakers and",10
"speaking in",10
"special guest",10
"special needs",10
"special on",10
"special session",10
"special teams",10
"spending in",10
"spent much",10
"spent some",10
"squeeze in",10
"st birthday",10
"st round",10
"stack of",10
"stadium and",10
"staff of",10
"stage is",10
"stamped the",10
"stand the",10
"stand your",10
"start but",10
"start getting",10
"started and",10
"started making",10
"started writing",10
"starts and",10
"state a",10
"state as",10
"state legislature",10
"state was",10
"statement on",10
"statement released",10
"states of",10
"stating that",10
"stay for",10
"stay here",10
"staying up",10
"steak and",10
"stems from",10
"step of",10
"stepped on",10
"sticking to",10
"sticks and",10
"still an",10
"still awake",10
"still it",10
"still its",10
"still open",10
"still see",10
"still use",10
"stop you",10
"store on",10
"story a",10
"story from",10
"street is",10
"street to",10
"street with",10
"structure and",10
"structure is",10
"students for",10
"studies and",10
"studies have",10
"studies in",10
"studio album",10
"study found",10
"stuff for",10
"stuff from",10
"substitute for",10
"suburb of",10
"such is",10
"suck it",10
"suggested the",10
"suit and",10
"summer camp",10
"sun was",10
"sunday april",10
"super pac",10
"support you",10
"supportive of",10
"suppose that",10
"sure do",10
"sure is",10
"sure this",10
"surgery in",10
"surgery on",10
"surprise you",10
"susceptible to",10
"sushi and",10
"sweet dreams",10
"symphony orchestra",10
"system has",10
"systems and",10
"table at",10
"table of",10
"take all",10
"take another",10
"takes it",10
"taking me",10
"taking your",10
"talent to",10
"tales of",10
"talk more",10
"talking and",10
"talking on",10
"tape and",10
"taught in",10
"tax increases",10
"taxes for",10
"taxpayer money",10
"team with",10
"technology that",10
"tell it",10
"test and",10
"texas am",10
"text message",10
"text of",10
"th is",10
"th minute",10
"th round",10
"th with",10
"than five",10
"than she",10
"thanks but",10
"thanks hope",10
"thanks its",10
"that again",10
"that changed",10
"that cost",10
"that end",10
"that face",10
"that fact",10
"that hell",10
"that high",10
"that include",10
"that kids",10
"that mr",10
"that nearly",10
"that played",10
"that raised",10
"that ran",10
"that require",10
"that romney",10
"that season",10
"that sense",10
"that stands",10
"that tells",10
"that though",10
"that wed",10
"that where",10
"that why",10
"that wouldnt",10
"the accounting",10
"the acting",10
"the active",10
"the activities",10
"the adoption",10
"the ads",10
"the affordable",10
"the ap",10
"the arc",10
"the artistic",10
"the atlanta",10
"the attic",10
"the backs",10
"the bare",10
"the barrel",10
"the bcs",10
"the bee",10
"the bookstore",10
"the brains",10
"the brave",10
"the brief",10
"the brother",10
"the burden",10
"the canadian",10
"the casual",10
"the catch",10
"the cemetery",10
"the chase",10
"the cheapest",10
"the churchs",10
"the citizens",10
"the clothes",10
"the command",10
"the commissioners",10
"the concrete",10
"the conflict",10
"the conversations",10
"the cops",10
"the crust",10
"the de",10
"the decline",10
"the departments",10
"the depths",10
"the detective",10
"the dialogue",10
"the difficulty",10
"the disappearance",10
"the dishes",10
"the disney",10
"the documents",10
"the earthquake",10
"the ego",10
"the elder",10
"the elementary",10
"the envelope",10
"the epic",10
"the equation",10
"the er",10
"the essex",10
"the existence",10
"the fantasy",10
"the farmer",10
"the fbis",10
"the fields",10
"the files",10
"the fires",10
"the fold",10
"the formula",10
"the fuel",10
"the g",10
"the goat",10
"the grant",10
"the harry",10
"the heavens",10
"the hidden",10
"the holes",10
"the honor",10
"the hops",10
"the horror",10
"the imagination",10
"the impossible",10
"the inn",10
"the instructions",10
"the interesting",10
"the interim",10
"the interior",10
"the iowa",10
"the jackpot",10
"the james",10
"the las",10
